#Δ (мм),Интенсивность
0.1,0.14496180259817137
0.10000900009000091,0.14618578469548288
0.10001800018000181,0.1474248633051224
0.10002700027000269,0.1486792707769265
0.1000360003600036,0.14994924355066067
0.1000450004500045,0.15123502223095495
0.1000540005400054,0.15253685166336037
0.10006300063000631,0.15385498101161094
0.10007200072000721,0.15518966383605842
0.1000810008100081,0.1565411581732342
0.100090000900009,0.15790972661664857
0.1000990009900099,0.1592956363986511
0.1001080010800108,0.16069915947353622
0.10011700117001171,0.16212057260170845
0.1001260012600126,0.16356015743503322
0.1001350013500135,0.16501820060325578
0.10014400144001441,0.16649499380153446
0.1001530015300153,0.16799083387902428
0.1001620016200162,0.16950602292852712
0.10017100171001711,0.17104086837716484
0.100180001800018,0.17259568307799852
0.1001890018900189,0.17417078540266287
0.10019800198001981,0.17576649933484684
0.1002070020700207,0.17738315456471276
0.1002160021600216,0.17902108658407356
0.1002250022500225,0.18068063678238175
0.1002340023400234,0.18236215254343152
0.1002430024300243,0.1840659873426618
0.10025200252002521,0.18579250084510587
0.10026100261002611,0.18754205900376786
0.100270002700027,0.18931503415849263
0.1002790027900279,0.19111180513508771
0.1002880028800288,0.1929327573447469
0.1002970029700297,0.19477828288354962
0.10030600306003061,0.19664878063196822
0.10031500315003151,0.1985446563543107
0.10032400324003239,0.20046632279783283
0.1003330033300333,0.20241419979156514
0.1003420034200342,0.20438871434445546
0.1003510035100351,0.20639030074293227
0.10036000360003601,0.20841940064746614
0.10036900369003691,0.21047646318810187
0.1003780037800378,0.21256194505869716
0.1003870038700387,0.21467631060958828
0.1003960039600396,0.21682003193858754
0.1004050040500405,0.2189935889798821
0.10041400414004141,0.2211974695907485
0.10042300423004231,0.2234321696356105
0.1004320043200432,0.22569819306727998
0.10044100441004411,0.22799605200499248
0.100450004500045,0.230326266808822
0.1004590045900459,0.23268936615025748
0.10046800468004681,0.23508588707834513
0.1004770047700477,0.23751637508117177
0.1004860048600486,0.2399813841420679
0.10049500495004951,0.2424814767901627
0.1005040050400504,0.24501722414470595
0.1005130051300513,0.2475892059526836
0.10052200522005221,0.2501980106191263
0.1005310053100531,0.2528442352294138
0.100540005400054,0.25552848556315044
0.10054900549005491,0.2582513760985943
0.10055800558005581,0.26101353000729244
0.1005670056700567,0.26381557913780757
0.1005760057600576,0.26665816398800685
0.1005850058500585,0.2695419336648092
0.1005940059400594,0.27246754583067345
